user_id,answer
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218870,1
218872,1
218896,1
218896,1
218896,1
218896,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218971,1
218976,1
218976,1
218976,1
218979,1
218979,1
218979,1
218979,1
218979,1
218979,1
218979,1
218979,1
218979,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219021,1
219022,1
219022,1
219022,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219035,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219045,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219083,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219096,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219111,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219117,1
219118,1
219118,1
219118,1
219118,1
219118,1
219118,1
219127,1
219127,1
219127,1
219127,1
219127,1
219127,1
219127,1
219127,1
219129,1
219129,1
219129,1
219134,1
219134,1
219134,1
219134,1
219134,1
219134,1
219134,1
219134,1
219134,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219147,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
219148,1
